iter	Passed	Remaining
0	128	6291
1	135	3247
2	142	2235
3	149	1716
4	157	1416
5	164	1203
6	171	1053
7	177	932
8	184	841
9	192	768
10	197	701
11	204	648
12	211	601
13	218	562
14	225	525
15	231	492
16	237	461
17	244	433
18	250	408
19	256	385
20	263	364
21	270	343
22	275	323
23	282	305
24	289	289
25	294	272
26	300	256
27	306	240
28	313	227
29	319	213
30	327	200
31	332	187
32	339	174
33	346	162
34	352	150
35	357	139
36	365	128
37	371	117
38	378	106
39	385	96
40	393	86
41	402	76
42	409	66
43	416	56
44	423	47
45	430	37
46	436	27
47	442	18
48	449	9
49	456	0
