iter	Passed	Remaining
0	58	17434
1	105	15775
2	157	15559
3	210	15573
4	294	17376
5	346	16963
6	397	16657
7	460	16815
8	496	16039
9	533	15478
10	574	15083
11	616	14804
12	658	14548
13	702	14344
14	744	14138
15	786	13961
16	829	13806
17	870	13632
18	910	13472
19	952	13330
20	992	13190
21	1033	13060
22	1073	12929
23	1113	12807
24	1152	12681
25	1194	12591
26	1228	12419
27	1267	12315
28	1308	12226
29	1348	12133
30	1389	12054
31	1428	11961
32	1471	11903
33	1509	11813
34	1549	11730
35	1588	11649
36	1626	11564
37	1663	11470
38	1703	11400
39	1744	11338
40	1785	11280
41	1825	11216
42	1867	11160
43	1906	11093
44	1946	11032
45	1986	10968
46	2026	10908
47	2067	10852
48	2106	10792
49	2146	10731
50	2185	10668
51	2225	10615
52	2267	10565
53	2306	10507
54	2346	10452
55	2387	10401
56	2424	10337
57	2465	10287
58	2506	10236
59	2546	10187
60	2594	10164
61	2637	10126
62	2676	10069
63	2716	10016
64	2753	9953
65	2790	9894
66	2827	9832
67	2865	9776
68	2902	9717
69	2939	9659
70	2977	9605
71	3018	9558
72	3056	9504
73	3097	9461
74	3133	9401
75	3171	9347
76	3209	9296
77	3242	9228
78	3281	9180
79	3317	9123
80	3354	9069
81	3392	9018
82	3429	8965
83	3468	8920
84	3505	8867
85	3544	8819
86	3581	8768
87	3619	8718
88	3657	8670
89	3693	8618
90	3736	8581
91	3775	8535
92	3814	8490
93	3851	8441
94	3888	8391
95	3927	8344
96	3965	8298
97	4005	8256
98	4045	8214
99	4084	8169
100	4122	8122
101	4160	8075
102	4198	8030
103	4235	7982
104	4272	7934
105	4312	7892
106	4350	7847
107	4388	7802
108	4423	7752
109	4462	7707
110	4500	7663
111	4538	7617
112	4577	7574
113	4583	7477
114	4624	7438
115	4662	7396
116	4700	7352
117	4742	7314
118	4781	7272
119	4822	7233
120	4860	7190
121	4898	7146
122	4937	7105
123	4976	7063
124	5015	7021
125	5028	6943
126	5037	6862
127	5074	6819
128	5110	6774
129	5147	6731
130	5155	6650
131	5194	6610
132	5235	6574
133	5281	6542
134	5327	6511
135	5349	6451
136	5354	6370
137	5395	6333
138	5434	6295
139	5473	6255
140	5512	6216
141	5550	6176
142	5589	6136
143	5626	6095
144	5662	6053
145	5701	6013
146	5737	5972
147	5776	5932
148	5784	5862
149	5825	5825
150	5865	5788
151	5904	5749
152	5943	5710
153	5983	5672
154	6021	5632
155	6058	5592
156	6096	5553
157	6134	5513
158	6180	5480
159	6228	5450
160	6275	5417
161	6325	5388
162	6369	5353
163	6415	5319
164	6455	5281
165	6492	5240
166	6530	5201
167	6567	5160
168	6603	5118
169	6641	5079
170	6679	5038
171	6717	4999
172	6755	4958
173	6796	4921
174	6838	4884
175	6876	4844
176	6917	4806
177	6957	4768
178	6996	4729
179	7033	4689
180	7069	4647
181	7107	4608
182	7145	4568
183	7182	4527
184	7220	4488
185	7232	4432
186	7243	4377
187	7256	4322
188	7292	4283
189	7331	4244
190	7369	4205
191	7408	4167
192	7445	4127
193	7481	4087
194	7518	4048
195	7556	4009
196	7604	3976
197	7673	3953
198	7711	3914
199	7752	3876
200	7791	3837
201	7829	3798
202	7868	3759
203	7905	3720
204	7925	3672
205	7965	3634
206	8002	3595
207	8039	3555
208	8077	3517
209	8115	3478
210	8124	3427
211	8163	3388
212	8201	3349
213	8238	3310
214	8277	3272
215	8314	3233
216	8353	3195
217	8390	3156
218	8428	3117
219	8465	3078
220	8472	3028
221	8511	2990
222	8550	2952
223	8589	2914
224	8628	2876
225	8665	2837
226	8678	2790
227	8716	2752
228	8728	2706
229	8768	2668
230	8808	2631
231	8846	2592
232	8884	2554
233	8923	2516
234	8962	2479
235	9003	2441
236	9040	2403
237	9081	2365
238	9121	2328
239	9160	2290
240	9199	2252
241	9212	2207
242	9251	2170
243	9264	2126
244	9304	2088
245	9344	2051
246	9383	2013
247	9421	1975
248	9461	1937
249	9498	1899
250	9536	1861
251	9576	1824
252	9616	1786
253	9656	1748
254	9694	1710
255	9739	1673
256	9791	1638
257	9839	1601
258	9897	1566
259	9949	1530
260	9996	1493
261	10046	1457
262	10118	1423
263	10167	1386
264	10211	1348
265	10253	1310
266	10294	1272
267	10336	1234
268	10377	1195
269	10413	1157
270	10452	1118
271	10492	1080
272	10535	1042
273	10577	1003
274	10620	965
275	10663	927
276	10702	888
277	10743	850
278	10781	811
279	10819	772
280	10858	734
281	10895	695
282	10934	656
283	10972	618
284	11009	579
285	11047	540
286	11083	502
287	11122	463
288	11168	425
289	11208	386
290	11248	347
291	11287	309
292	11325	270
293	11364	231
294	11402	193
295	11442	154
296	11481	115
297	11519	77
298	11557	38
299	11598	0
