iter	RMSE
0	3173354.098
1	3064608.533
2	2970952.007
3	2890754.076
4	2822166.13
5	2765327.088
6	2711733.844
7	2666005.333
8	2625389.81
9	2592836.896
10	2560113.551
11	2533185.214
12	2509497.651
13	2487815.518
14	2468335.413
15	2452749.549
16	2437855.88
17	2426466.039
18	2412560.192
19	2401204.801
20	2390223.033
21	2381913.352
22	2373557.573
23	2366850.784
24	2360789.892
25	2353925.432
26	2347830.109
27	2343274.397
28	2338464.365
29	2333279.96
30	2328532.852
31	2323314.659
32	2319850.269
33	2315074.662
34	2311111.145
35	2307478.699
36	2304153.964
37	2300706.422
38	2297615.548
39	2293956.203
40	2290939.64
41	2288225.72
42	2285091.384
43	2283000.056
44	2281334.863
45	2279122.482
46	2276656.332
47	2273074
48	2271089.054
49	2269539.78
50	2267683.348
51	2265401.118
52	2263557.991
53	2262085.243
54	2260394.851
55	2258648.276
56	2256893.486
57	2255249.118
58	2253529.432
59	2251672.448
60	2250595.143
61	2249474.688
62	2248177.146
63	2245212.401
64	2242433.298
65	2240882.887
66	2239569.981
67	2237848.564
68	2235518.106
69	2234095.416
70	2232632.555
71	2231642.581
72	2229474.446
73	2228267.033
74	2227224.44
75	2224783.908
76	2222594.085
77	2221049.192
78	2219733.34
79	2218510.698
80	2217136.244
81	2215797.517
82	2214342.351
83	2213148.954
84	2211984.181
85	2210324.555
86	2208680.74
87	2206708.676
88	2205591.51
89	2204626.657
90	2203596.651
91	2201519.747
92	2199834.213
93	2199139.946
94	2198322.353
95	2196580.107
96	2195777.291
97	2194953.643
98	2193542.948
99	2193071.55
100	2191791.54
101	2191489.963
102	2190210.775
103	2188887.614
104	2188628.125
105	2185919.83
106	2184294.74
107	2183700.835
108	2182736.66
109	2181288.268
110	2181201.868
111	2180845.593
112	2179720.551
113	2179705.008
114	2177405.023
115	2177233.229
116	2177136.015
117	2176188.188
118	2175135.696
119	2173706.765
120	2173323.658
121	2172862.358
122	2172511.267
123	2171270.265
124	2170215.623
125	2170174.192
126	2170145.97
127	2169055.642
128	2168998.919
129	2167362.552
130	2167346.719
131	2166241.739
132	2166208.119
133	2166162.389
134	2166105.27
135	2166052.779
136	2166041.616
137	2165980.348
138	2165795.336
139	2163682.656
140	2163633.341
141	2163569.198
142	2162295.546
143	2162242.703
144	2161789.878
145	2160352.413
146	2158843.373
147	2158687.432
148	2158678.361
149	2157155.873
150	2157114.487
151	2155461.904
152	2154281.961
153	2154198.717
154	2152641.845
155	2151526.522
156	2150173.219
157	2148936.401
158	2147307.171
159	2146042.796
160	2145991.275
161	2144856.271
162	2144814.55
163	2143861.782
164	2143811.828
165	2142379.869
166	2142147.867
167	2140759.215
168	2139593.914
169	2139471.933
170	2137889.83
171	2136612.171
172	2136479.698
173	2136045.128
174	2135352.194
175	2134787.672
176	2133508.855
177	2132355.526
178	2131266.423
179	2130193.438
180	2130163.429
181	2128772.647
182	2127532.392
183	2127518.942
184	2126670.261
185	2126645.319
186	2126621.033
187	2126597.401
188	2125646.047
189	2125347.988
190	2123975.43
191	2122688.706
192	2121777.747
193	2120368.326
194	2119862.584
195	2119837.064
196	2119024.189
197	2117500.424
198	2116456.755
199	2116351.663
200	2115569.13
201	2115555.462
202	2114860.895
203	2113166.616
204	2113148.277
205	2112428.58
206	2112336.375
207	2111459.008
208	2111436.93
209	2110234.745
210	2110216.18
211	2109324.266
212	2107829.064
213	2106767.91
214	2105640.387
215	2104409.067
216	2103342.642
217	2102489.2
218	2101274.58
219	2100945.395
220	2100878.735
221	2099849.873
222	2099041.635
223	2098073.767
224	2097732.27
225	2097055.443
226	2097047.134
227	2097027.957
228	2097010.959
229	2096110.252
230	2095601.366
231	2094269.141
232	2094186.905
233	2093476.957
234	2093175.115
235	2091891.981
236	2091405.281
237	2090777.674
238	2090184.794
239	2090142.79
240	2090103.551
241	2090088.408
242	2089018.776
243	2089004.05
244	2087851.683
245	2087812.113
246	2087724.567
247	2087530.115
248	2086096.446
249	2085859.461
250	2085819.638
251	2084786.663
252	2083566.634
253	2082865.84
254	2081988.378
255	2080435.694
256	2079438.958
257	2079398.738
258	2079363.45
259	2078666.119
260	2078453.657
261	2077915.907
262	2076865.166
263	2075843.168
264	2074657.162
265	2074530.772
266	2073967.4
267	2073275.265
268	2072826.889
269	2072790.205
270	2072206.596
271	2071355.812
272	2071322.808
273	2070651.643
274	2069914.497
275	2069271.982
276	2067937.415
277	2067019.843
278	2066239.991
279	2065141.811
280	2065110.621
281	2064997.122
282	2064828.706
283	2064470.065
284	2063623.808
285	2063593.028
286	2063144.962
287	2062303.123
288	2061450.482
289	2060717.693
290	2060687.951
291	2059817.766
292	2058562.405
293	2058533.481
294	2057648.835
295	2056339.002
296	2055843.753
297	2055816.521
298	2055140.014
299	2054374.697
